book	chapter	verse	wlc	lxx	vulg	clem	tr	kjv
John	16	25			haec in proverbiis locutus sum vobis venit hora cum iam non in proverbiis loquar vobis sed palam de Patre adnuntiabo vobis	Hc in proverbiis locutus sum vobis. Venit hora cum jam non in proverbiis loquar vobis, sed palam de Patre annuntiabo vobis:	ταυτα εν παροιμιαις λελαληκα υμιν αλλ   ερχεται ωρα οτε ουκ ετι εν παροιμιαις λαλησω υμιν αλλα παρρησια περι του πατρος αναγγελω υμιν 	These things have I spoken unto you in proverbs: but the time cometh, when I shall no more speak unto you in proverbs, but I shall shew you plainly of the Father.
John	16	26			illo die in nomine meo petetis et non dico vobis quia ego rogabo Patrem de vobis	in illo die in nomine meo petetis: et non dico vobis quia ego rogabo Patrem de vobis:	εν εκεινη τη ημερα εν τω ονοματι μου αιτησεσθε και ου λεγω υμιν οτι εγω ερωτησω τον πατερα περι υμων 	At that day ye shall ask in my name: and I say not unto you, that I will pray the Father for you:
John	16	27			ipse enim Pater amat vos quia vos me amastis et credidistis quia ego a Deo exivi	ipse enim Pater amat vos, quia vos me amastis, et credidistis, quia ego a Deo exivi.	αυτος γαρ ο πατηρ φιλει υμας οτι υμεις εμε πεφιληκατε και πεπιστευκατε οτι εγω παρα του θεου εξηλθον 	For the Father himself loveth you, because ye have loved me, and have believed that I came out from God.
John	16	28			exivi a Patre et veni in mundum iterum relinquo mundum et vado ad Patrem	Exivi a Patre, et veni in mundum: iterum relinquo mundum, et vado ad Patrem.	εξηλθον παρα του πατρος και εληλυθα εις τον κοσμον παλιν αφιημι τον κοσμον και πορευομαι προς τον πατερα 	I came forth from the Father, and am come into the world: again, I leave the world, and go to the Father.
John	16	29			dicunt ei discipuli eius ecce nunc palam loqueris et proverbium nullum dicis	Dicunt ei discipuli ejus: Ecce nunc palam loqueris, et proverbium nullum dicis:	λεγουσιν αυτω οι μαθηται αυτου ιδε νυν παρρησια λαλεις και παροιμιαν ουδεμιαν λεγεις 	His disciples said unto him, Lo, now speakest thou plainly, and speakest no proverb.
John	16	30			nunc scimus quia scis omnia et non opus est tibi ut quis te interroget in hoc credimus quia a Deo existi	nunc scimus quia scis omnia, et non opus est tibi ut quis te interroget: in hoc credimus quia a Deo existi.	νυν οιδαμεν οτι οιδας παντα και ου χρειαν εχεις ινα τις σε ερωτα εν τουτω πιστευομεν οτι απο θεου εξηλθες 	Now are we sure that thou knowest all things, and needest not that any man should ask thee: by this we believe that thou camest forth from God.
John	16	31			respondit eis Iesus modo creditis	Respondit eis Jesus: Modo creditis?	απεκριθη αυτοις ο ιησους αρτι πιστευετε 	Jesus answered them, Do ye now believe?
John	16	32			ecce venit hora et iam venit ut dispergamini unusquisque in propria et me solum relinquatis et non sum solus quia Pater mecum est	ecce venit hora, et jam venit, ut dispergamini unusquisque in propria, et me solum relinquatis: et non sum solus, quia Pater mecum est.	ιδου ερχεται ωρα και νυν εληλυθεν ινα σκορπισθητε εκαστος εις τα ιδια και εμε μονον αφητε και ουκ ειμι μονος οτι ο πατηρ μετ εμου εστιν 	Behold, the hour cometh, yea, is now come, that ye shall be scattered, every man to his own, and shall leave me alone: and yet I am not alone, because the Father is with me.
John	16	33			haec locutus sum vobis ut in me pacem habeatis in mundo pressuram habetis sed confidite ego vici mundum	Hc locutus sum vobis, ut in me pacem habeatis. In mundo pressuram habebitis: sed confidite, ego vici mundum.	ταυτα λελαληκα υμιν ινα εν εμοι ειρηνην εχητε εν τω κοσμω θλιψιν εχετε  εξετε  αλλα θαρσειτε εγω νενικηκα τον κοσμον   	These things I have spoken unto you, that in me ye might have peace. In the world ye shall have tribulation: but be of good cheer; I have overcome the world.
John	17	1			haec locutus est Iesus et sublevatis oculis in caelum dixit Pater venit hora clarifica Filium tuum ut Filius tuus clarificet te	Hc locutus est Jesus: et sublevatis oculis in clum, dixit: Pater, venit hora: clarifica Filium tuum, ut Filius tuus clarificet te:	ταυτα ελαλησεν ο ιησους και επηρεν τους οφθαλμους αυτου εις τον ουρανον και ειπεν πατερ εληλυθεν η ωρα δοξασον σου τον υιον ινα και ο υιος σου δοξαση σε 	These words spake Jesus, and lifted up his eyes to heaven, and said, Father, the hour is come; glorify thy Son, that thy Son also may glorify thee:
John	17	2			sicut dedisti ei potestatem omnis carnis ut omne quod dedisti ei det eis vitam aeternam	sicut dedisti ei potestatem omnis carnis, ut omne, quod dedisti ei, det eis vitam ternam.	καθως εδωκας αυτω εξουσιαν πασης σαρκος ινα παν ο δεδωκας αυτω δωση αυτοις ζωην αιωνιον 	As thou hast given him power over all flesh, that he should give eternal life to as many as thou hast given him.
John	17	3			haec est autem vita aeterna ut cognoscant te solum verum Deum et quem misisti Iesum Christum	Hc est autem vita terna: ut cognoscant te, solum Deum verum, et quem misisti Jesum Christum.	αυτη δε εστιν η αιωνιος ζωη ινα γινωσκωσιν σε τον μονον αληθινον θεον και ον απεστειλας ιησουν χριστον 	And this is life eternal, that they might know thee the only true God, and Jesus Christ, whom thou hast sent.
John	17	4			ego te clarificavi super terram opus consummavi quod dedisti mihi ut faciam	Ego te clarificavi super terram: opus consummavi, quod dedisti mihi ut faciam:	εγω σε εδοξασα επι της γης το εργον ετελειωσα ο δεδωκας μοι ινα ποιησω 	I have glorified thee on the earth: I have finished the work which thou gavest me to do.
John	17	5			et nunc clarifica me tu Pater apud temet ipsum claritatem quam habui priusquam mundus esset apud te	et nunc clarifica me tu, Pater, apud temetipsum, claritate quam habui, prius quam mundus esset, apud te.	και νυν δοξασον με συ πατερ παρα σεαυτω τη δοξη η ειχον προ του τον κοσμον ειναι παρα σοι 	And now, O Father, glorify thou me with thine own self with the glory which I had with thee before the world was.
John	17	6			manifestavi nomen tuum hominibus quos dedisti mihi de mundo tui erant et mihi eos dedisti et sermonem tuum servaverunt	Manifestavi nomen tuum hominibus, quos dedisti mihi de mundo: tui erant, et mihi eos dedisti: et sermonem tuum servaverunt.	εφανερωσα σου το ονομα τοις ανθρωποις ους δεδωκας μοι εκ του κοσμου σοι ησαν και εμοι αυτους δεδωκας και τον λογον σου τετηρηκασιν 	I have manifested thy name unto the men which thou gavest me out of the world: thine they were, and thou gavest them me; and they have kept thy word.
John	17	7			nunc cognoverunt quia omnia quae dedisti mihi abs te sunt	Nunc cognoverunt quia omnia qu dedisti mihi, abs te sunt:	νυν εγνωκαν οτι παντα οσα δεδωκας μοι παρα σου εστιν 	Now they have known that all things whatsoever thou hast given me are of thee.
John	17	8			quia verba quae dedisti mihi dedi eis et ipsi acceperunt et cognoverunt vere quia a te exivi et crediderunt quia tu me misisti	quia verba qu dedisti mihi, dedi eis: et ipsi acceperunt, et cognoverunt vere quia a te exivi, et crediderunt quia tu me misisti.	οτι τα ρηματα α δεδωκας μοι δεδωκα αυτοις και αυτοι ελαβον και εγνωσαν αληθως οτι παρα σου εξηλθον και επιστευσαν οτι συ με απεστειλας 	For I have given unto them the words which thou gavest me; and they have received them, and have known surely that I came out from thee, and they have believed that thou didst send me.
John	17	9			ego pro eis rogo non pro mundo rogo sed pro his quos dedisti mihi quia tui sunt	Ego pro eis rogo; non pro mundo rogo, sed pro his quos dedisti mihi: quia tui sunt:	εγω περι αυτων ερωτω ου περι του κοσμου ερωτω αλλα περι ων δεδωκας μοι οτι σοι εισιν 	I pray for them: I pray not for the world, but for them which thou hast given me; for they are thine.
John	17	10			et mea omnia tua sunt et tua mea sunt et clarificatus sum in eis	et mea omnia tua sunt, et tua mea sunt: et clarificatus sum in eis.	και τα εμα παντα σα εστιν και τα σα εμα και δεδοξασμαι εν αυτοις 	And all mine are thine, and thine are mine; and I am glorified in them.
John	17	11			et iam non sum in mundo et hii in mundo sunt et ego ad te venio Pater sancte serva eos in nomine tuo quos dedisti mihi ut sint unum sicut et nos	Et jam non sum in mundo, et hi in mundo sunt, et ego ad te venio. Pater sancte, serva eos in nomine tuo, quos dedisti mihi: ut sint unum, sicut et nos.	και ουκ ετι ειμι εν τω κοσμω και ουτοι εν τω κοσμω εισιν και εγω προς σε ερχομαι πατερ αγιε τηρησον αυτους εν τω ονοματι σου ους δεδωκας μοι ινα ωσιν εν καθως ημεις 	And now I am no more in the world, but these are in the world, and I come to thee. Holy Father, keep through thine own name those whom thou hast given me, that they may be one, as we are.
John	17	12			cum essem cum eis ego servabam eos in nomine tuo quos dedisti mihi custodivi et nemo ex his perivit nisi filius perditionis ut scriptura impleatur	Cum essem cum eis, ego servabam eos in nomine tuo. Quos dedisti mihi, custodivi: et nemo ex eis periit, nisi filius perditionis, ut Scriptura impleatur.	οτε ημην μετ αυτων εν τω κοσμω εγω ετηρουν αυτους εν τω ονοματι σου ους δεδωκας μοι εφυλαξα και ουδεις εξ αυτων απωλετο ει μη ο υιος της απωλειας ινα η γραφη πληρωθη 	While I was with them in the world, I kept them in thy name: those that thou gavest me I have kept, and none of them is lost, but the son of perdition; that the scripture might be fulfilled.
John	17	13			nunc autem ad te venio et haec loquor in mundo ut habeant gaudium meum impletum in semet ipsis	Nunc autem ad te venio: et hc loquor in mundo, ut habeant gaudium meum impletum in semetipsis.	νυν δε προς σε ερχομαι και ταυτα λαλω εν τω κοσμω ινα εχωσιν την χαραν την εμην πεπληρωμενην εν αυτοις 	And now come I to thee; and these things I speak in the world, that they might have my joy fulfilled in themselves.
John	17	14			ego dedi eis sermonem tuum et mundus odio eos habuit quia non sunt de mundo sicut et ego non sum de mundo	Ego dedi eis sermonem tuum, et mundus eos odio habuit, quia non sunt de mundo, sicut et ego non sum de mundo.	εγω δεδωκα αυτοις τον λογον σου και ο κοσμος εμισησεν αυτους οτι ουκ εισιν εκ του κοσμου καθως εγω ουκ ειμι εκ του κοσμου 	I have given them thy word; and the world hath hated them, because they are not of the world, even as I am not of the world.
John	17	15			non rogo ut tollas eos de mundo sed ut serves eos ex malo	Non rogo ut tollas eos de mundo, sed ut serves eos a malo.	ουκ ερωτω ινα αρης αυτους εκ του κοσμου αλλ ινα τηρησης αυτους εκ του πονηρου 	I pray not that thou shouldest take them out of the world, but that thou shouldest keep them from the evil.
John	17	16			de mundo non sunt sicut et ego non sum de mundo	De mundo non sunt, sicut et ego non sum de mundo.	εκ του κοσμου ουκ εισιν καθως εγω εκ του κοσμου ουκ ειμι 	They are not of the world, even as I am not of the world.
John	17	17			sanctifica eos in veritate sermo tuus veritas est	Sanctifica eos in veritate. Sermo tuus veritas est.	αγιασον αυτους εν τη αληθεια σου ο λογος ο σος αληθεια εστιν 	Sanctify them through thy truth: thy word is truth.
John	17	18			sicut me misisti in mundum et ego misi eos in mundum	Sicut tu me misisti in mundum, et ego misi eos in mundum:	καθως εμε απεστειλας εις τον κοσμον καγω απεστειλα αυτους εις τον κοσμον 	As thou hast sent me into the world, even so have I also sent them into the world.
John	17	19			et pro eis ego sanctifico me ipsum ut sint et ipsi sanctificati in veritate	et pro eis ego sanctificabo meipsum: ut sint et ipsi sanctificati in veritate.	και υπερ αυτων εγω αγιαζω εμαυτον ινα και αυτοι ωσιν ηγιασμενοι εν αληθεια 	And for their sakes I sanctify myself, that they also might be sanctified through the truth.
John	17	20			non pro his autem rogo tantum sed et pro eis qui credituri sunt per verbum eorum in me	Non pro eis rogo tantum, sed et pro eis qui credituri sunt per verbum eorum in me:	ου περι τουτων δε ερωτω μονον αλλα και περι των πιστευσοντων δια του λογου αυτων εις εμε 	Neither pray I for these alone, but for them also which shall believe on me through their word;
John	17	21			ut omnes unum sint sicut tu Pater in me et ego in te ut et ipsi in nobis unum sint ut mundus credat quia tu me misisti	ut omnes unum sint, sicut tu Pater in me, et ego in te, ut et ipsi in nobis unum sint: ut credat mundus, quia tu me misisti.	ινα παντες εν ωσιν καθως συ πατερ εν εμοι καγω εν σοι ινα και αυτοι εν ημιν εν ωσιν ινα ο κοσμος πιστευση οτι συ με απεστειλας 	That they all may be one; as thou, Father, art in me, and I in thee, that they also may be one in us: that the world may believe that thou hast sent me.
John	17	22			et ego claritatem quam dedisti mihi dedi eis ut sint unum sicut nos unum sumus	Et ego claritatem, quam dedisti mihi, dedi eis: ut sint unum, sicut et nos unum sumus.	και εγω την δοξαν ην δεδωκας μοι δεδωκα αυτοις ινα ωσιν εν καθως ημεις εν εσμεν 	And the glory which thou gavest me I have given them; that they may be one, even as we are one:
John	17	23			ego in eis et tu in me ut sint consummati in unum et cognoscat mundus quia tu me misisti et dilexisti eos sicut me dilexisti	Ego in eis, et tu in me: ut sint consummati in unum: et cognoscat mundus quia tu me misisti, et dilexisti eos, sicut et me dilexisti.	εγω εν αυτοις και συ εν εμοι ινα ωσιν τετελειωμενοι εις εν και ινα γινωσκη ο κοσμος οτι συ με απεστειλας και ηγαπησας αυτους καθως εμε ηγαπησας 	I in them, and thou in me, that they may be made perfect in one; and that the world may know that thou hast sent me, and hast loved them, as thou hast loved me.
John	17	24			Pater quos dedisti mihi volo ut ubi ego sum et illi sint mecum ut videant claritatem meam quam dedisti mihi quia dilexisti me ante constitutionem mundi	Pater, quos dedisti mihi, volo ut ubi sum ego, et illi sint mecum: ut videant claritatem meam, quam dedisti mihi: quia dilexisti me ante constitutionem mundi.	πατερ ους δεδωκας μοι θελω ινα οπου ειμι εγω κακεινοι ωσιν μετ εμου ινα θεωρωσιν την δοξαν την εμην ην εδωκας μοι οτι ηγαπησας με προ καταβολης κοσμου 	Father, I will that they also, whom thou hast given me, be with me where I am; that they may behold my glory, which thou hast given me: for thou lovedst me before the foundation of the world.
John	17	25			Pater iuste et mundus te non cognovit ego autem te cognovi et hii cognoverunt quia tu me misisti	Pater juste, mundus te non cognovit, ego autem te cognovi: et hi cognoverunt, quia tu me misisti.	πατερ δικαιε και ο κοσμος σε ουκ εγνω εγω δε σε εγνων και ουτοι εγνωσαν οτι συ με απεστειλας 	O righteous Father, the world hath not known thee: but I have known thee, and these have known that thou hast sent me.
John	17	26			et notum feci eis nomen tuum et notum faciam ut dilectio qua dilexisti me in ipsis sit et ego in ipsis	Et notum feci eis nomen tuum, et notum faciam: ut dilectio, qua dilexisti me, in ipsis sit, et ego in ipsis.	και εγνωρισα αυτοις το ονομα σου και γνωρισω ινα η αγαπη ην ηγαπησας με εν αυτοις η καγω εν αυτοις   	And I have declared unto them thy name, and will declare it: that the love wherewith thou hast loved me may be in them, and I in them.
John	18	1			haec cum dixisset Iesus egressus est cum discipulis suis trans torrentem Cedron ubi erat hortus in quem introivit ipse et discipuli eius	Hc cum dixisset Jesus, egressus est cum discipulis suis trans torrentem Cedron, ubi erat hortus, in quem introivit ipse, et discipuli ejus.	ταυτα ειπων ο ιησους εξηλθεν συν τοις μαθηταις αυτου περαν του χειμαρρου των κεδρων οπου ην κηπος εις ον εισηλθεν αυτος και οι μαθηται αυτου 	When Jesus had spoken these words, he went forth with his disciples over the brook Cedron, where was a garden, into the which he entered, and his disciples.
John	18	2			sciebat autem et Iudas qui tradebat eum ipsum locum quia frequenter Iesus convenerat illuc cum discipulis suis	Sciebat autem et Judas, qui tradebat eum, locum: quia frequenter Jesus convenerat illuc cum discipulis suis.	ηδει δε και ιουδας ο παραδιδους αυτον τον τοπον οτι πολλακις συνηχθη ο ιησους εκει μετα των μαθητων αυτου 	And Judas also, which betrayed him, knew the place: for Jesus ofttimes resorted thither with his disciples.
John	18	3			Iudas ergo cum accepisset cohortem et a pontificibus et Pharisaeis ministros venit illuc cum lanternis et facibus et armis	Judas ergo cum accepisset cohortem, et a pontificibus et pharisis ministros, venit illuc cum laternis, et facibus, et armis.	ο ουν ιουδας λαβων την σπειραν και εκ των αρχιερεων και φαρισαιων υπηρετας ερχεται εκει μετα φανων και λαμπαδων και οπλων 	Judas then, having received a band of men and officers from the chief priests and Pharisees, cometh thither with lanterns and torches and weapons.
John	18	4			Iesus itaque sciens omnia quae ventura erant super eum processit et dicit eis quem quaeritis	Jesus itaque sciens omnia qu ventura erant super eum, processit, et dixit eis: Quem quritis?	ιησους ουν ειδως παντα τα ερχομενα επ αυτον εξελθων ειπεν αυτοις τινα ζητειτε 	Jesus therefore, knowing all things that should come upon him, went forth, and said unto them, Whom seek ye?
John	18	5			responderunt ei Iesum Nazarenum dicit eis Iesus ego sum stabat autem et Iudas qui tradebat eum cum ipsis	Responderunt ei: Jesum Nazarenum. Dicit eis Jesus: Ego sum. Stabat autem et Judas, qui tradebat eum, cum ipsis.	απεκριθησαν αυτω ιησουν τον ναζωραιον λεγει αυτοις ο ιησους εγω ειμι ειστηκει δε και ιουδας ο παραδιδους αυτον μετ αυτων 	They answered him, Jesus of Nazareth. Jesus saith unto them, I am he. And Judas also, which betrayed him, stood with them.
John	18	6			ut ergo dixit eis ego sum abierunt retrorsum et ceciderunt in terram	Ut ergo dixit eis: Ego sum: abierunt retrorsum, et ceciderunt in terram.	ως ουν ειπεν αυτοις οτι εγω ειμι απηλθον εις τα οπισω και επεσον χαμαι 	As soon then as he had said unto them, I am he, they went backward, and fell to the ground.
John	18	7			iterum ergo eos interrogavit quem quaeritis illi autem dixerunt Iesum Nazarenum	Iterum ergo interrogavit eos: Quem quritis? Illi autem dixerunt: Jesum Nazarenum.	παλιν ουν αυτους επηρωτησεν τινα ζητειτε οι δε ειπον ιησουν τον ναζωραιον 	Then asked he them again, Whom seek ye? And they said, Jesus of Nazareth.
John	18	8			respondit Iesus dixi vobis quia ego sum si ergo me quaeritis sinite hos abire	Respondit Jesus: Dixi vobis, quia ego sum: si ergo me quritis, sinite hos abire.	απεκριθη ο ιησους ειπον υμιν οτι εγω ειμι ει ουν εμε ζητειτε αφετε τουτους υπαγειν 	Jesus answered, I have told you that I am he: if therefore ye seek me, let these go their way:
John	18	9			ut impleretur sermo quem dixit quia quos dedisti mihi non perdidi ex ipsis quemquam	Ut impleretur sermo, quem dixit: Quia quos dedisti mihi, non perdidi ex eis quemquam.	ινα πληρωθη ο λογος ον ειπεν οτι ους δεδωκας μοι ουκ απωλεσα εξ αυτων ουδενα 	That the saying might be fulfilled, which he spake, Of them which thou gavest me have I lost none.
John	18	10			Simon ergo Petrus habens gladium eduxit eum et percussit pontificis servum et abscidit eius auriculam dextram erat autem nomen servo Malchus	Simon ergo Petrus habens gladium eduxit eum: et percussit pontificis servum, et abscidit auriculam ejus dexteram. Erat autem nomen servo Malchus.	σιμων ουν πετρος εχων μαχαιραν ειλκυσεν αυτην και επαισεν τον του αρχιερεως δουλον και απεκοψεν αυτου το ωτιον το δεξιον ην δε ονομα τω δουλω μαλχος 	Then Simon Peter having a sword drew it, and smote the high priest's servant, and cut off his right ear. The servant's name was Malchus.
John	18	11			dixit ergo Iesus Petro mitte gladium in vaginam calicem quem dedit mihi Pater non bibam illum	Dixit ergo Jesus Petro: Mitte gladium tuum in vaginam. Calicem, quem dedit mihi Pater, non bibam illum?	ειπεν ουν ο ιησους τω πετρω βαλε την μαχαιραν σου εις την θηκην το ποτηριον ο δεδωκεν μοι ο πατηρ ου μη πιω αυτο 	Then said Jesus unto Peter, Put up thy sword into the sheath: the cup which my Father hath given me, shall I not drink it?
John	18	12			cohors ergo et tribunus et ministri Iudaeorum conprehenderunt Iesum et ligaverunt eum	Cohors ergo, et tribunus, et ministri Judorum comprehenderunt Jesum, et ligaverunt eum.	η ουν σπειρα και ο χιλιαρχος και οι υπηρεται των ιουδαιων συνελαβον τον ιησουν και εδησαν αυτον 	Then the band and the captain and officers of the Jews took Jesus, and bound him,
John	18	13			et adduxerunt eum ad Annam primum erat enim socer Caiaphae qui erat pontifex anni illius	Et adduxerunt eum ad Annam primum: erat enim socer Caiph, qui erat pontifex anni illius.	και απηγαγον αυτον προς ανναν πρωτον ην γαρ πενθερος του καιαφα ος ην αρχιερευς του ενιαυτου εκεινου 	And led him away to Annas first; for he was father in law to Caiaphas, which was the high priest that same year.
John	18	14			erat autem Caiaphas qui consilium dederat Iudaeis quia expedit unum hominem mori pro populo	Erat autem Caiphas, qui consilium dederat Judis: Quia expedit unum hominem mori pro populo.	ην δε καιαφας ο συμβουλευσας τοις ιουδαιοις οτι συμφερει ενα ανθρωπον απολεσθαι υπερ του λαου 	Now Caiaphas was he, which gave counsel to the Jews, that it was expedient that one man should die for the people.
John	18	15			sequebatur autem Iesum Simon Petrus et alius discipulus discipulus autem ille erat notus pontifici et introivit cum Iesu in atrium pontificis	Sequebatur autem Jesum Simon Petrus, et alius discipulus. Discipulus autem ille erat notus pontifici, et introivit cum Jesu in atrium pontificis.	ηκολουθει δε τω ιησου σιμων πετρος και ο   αλλος μαθητης ο δε μαθητης εκεινος ην γνωστος τω αρχιερει και συνεισηλθεν τω ιησου εις την αυλην του αρχιερεως 	And Simon Peter followed Jesus, and so did another disciple: that disciple was known unto the high priest, and went in with Jesus into the palace of the high priest.
John	18	16			Petrus autem stabat ad ostium foris exivit ergo discipulus alius qui erat notus pontifici et dixit ostiariae et introduxit Petrum	Petrus autem stabat ad ostium foris. Exivit ergo discipulus alius, qui erat notus pontifici, et dixit ostiari: et introduxit Petrum.	ο δε πετρος ειστηκει προς τη θυρα εξω εξηλθεν ουν ο μαθητης ο αλλος ος ην γνωστος τω αρχιερει και ειπεν τη θυρωρω και εισηγαγεν τον πετρον 	But Peter stood at the door without. Then went out that other disciple, which was known unto the high priest, and spake unto her that kept the door, and brought in Peter.
John	18	17			dicit ergo Petro ancilla ostiaria numquid et tu ex discipulis es hominis istius dicit ille non sum	Dicit ergo Petro ancilla ostiaria: Numquid et tu ex discipulis es hominis istius? Dicit ille: Non sum.	λεγει ουν η παιδισκη η θυρωρος τω πετρω μη και συ εκ των μαθητων ει του ανθρωπου τουτου λεγει εκεινος ουκ ειμι 	Then saith the damsel that kept the door unto Peter, Art not thou also one of this man's disciples? He saith, I am not.
John	18	18			stabant autem servi et ministri ad prunas quia frigus erat et calefiebant erat autem cum eis et Petrus stans et calefaciens se	Stabant autem servi et ministri ad prunas, quia frigus erat, et calefaciebant se: erat autem cum eis et Petrus stans, et calefaciens se.	ειστηκεισαν δε οι δουλοι και οι υπηρεται ανθρακιαν πεποιηκοτες οτι ψυχος ην και εθερμαινοντο ην δε μετ αυτων ο πετρος εστως και θερμαινομενος 	And the servants and officers stood there, who had made a fire of coals; for it was cold: and they warmed themselves: and Peter stood with them, and warmed himself.
John	18	19			pontifex ergo interrogavit Iesum de discipulis suis et de doctrina eius	Pontifex ergo interrogavit Jesum de discipulis suis, et de doctrina ejus.	ο ουν αρχιερευς ηρωτησεν τον ιησουν περι των μαθητων αυτου και περι της διδαχης αυτου 	The high priest then asked Jesus of his disciples, and of his doctrine.
John	18	20			respondit ei Iesus ego palam locutus sum mundo ego semper docui in synagoga et in templo quo omnes Iudaei conveniunt et in occulto locutus sum nihil	Respondit ei Jesus: Ego palam locutus sum mundo: ego semper docui in synagoga, et in templo, quo omnes Judi conveniunt, et in occulto locutus sum nihil.	απεκριθη αυτω ο ιησους εγω παρρησια ελαλησα τω κοσμω εγω παντοτε εδιδαξα εν τη συναγωγη και εν τω ιερω οπου παντοτε οι ιουδαιοι συνερχονται και εν κρυπτω ελαλησα ουδεν 	Jesus answered him, I spake openly to the world; I ever taught in the synagogue, and in the temple, whither the Jews always resort; and in secret have I said nothing.
John	18	21			quid me interrogas interroga eos qui audierunt quid locutus sum ipsis ecce hii sciunt quae dixerim ego	Quid me interrogas? interroga eos qui audierunt quid locutus sim ipsis: ecce hi sciunt qu dixerim ego.	τι με επερωτας επερωτησον τους ακηκοοτας τι ελαλησα αυτοις ιδε ουτοι οιδασιν α ειπον εγω 	Why askest thou me? ask them which heard me, what I have said unto them: behold, they know what I said.
John	18	22			haec autem cum dixisset unus adsistens ministrorum dedit alapam Iesu dicens sic respondes pontifici	Hc autem cum dixisset, unus assistens ministrorum dedit alapam Jesu, dicens: Sic respondes pontifici?	ταυτα δε αυτου ειποντος εις των υπηρετων παρεστηκως εδωκεν ραπισμα τω ιησου ειπων ουτως αποκρινη τω αρχιερει 	And when he had thus spoken, one of the officers which stood by struck Jesus with the palm of his hand, saying, Answerest thou the high priest so?
John	18	23			respondit ei Iesus si male locutus sum testimonium perhibe de malo si autem bene quid me caedis	Respondit ei Jesus: Si male locutus sum, testimonium perhibe de malo: si autem bene, quid me cdis?	απεκριθη αυτω ο ιησους ει κακως ελαλησα μαρτυρησον περι του κακου ει δε καλως τι με δερεις 	Jesus answered him, If I have spoken evil, bear witness of the evil: but if well, why smitest thou me?
John	18	24			et misit eum Annas ligatum ad Caiaphan pontificem	Et misit eum Annas ligatum ad Caipham pontificem.	απεστειλεν  ουν  αυτον ο αννας δεδεμενον προς καιαφαν τον αρχιερεα 	Now Annas had sent him bound unto Caiaphas the high priest.
John	18	25			erat autem Simon Petrus stans et calefaciens se dixerunt ergo ei numquid et tu ex discipulis eius es negavit ille et dixit non sum	Erat autem Simon Petrus stans, et calefaciens se. Dixerunt ergo ei: Numquid et tu ex discipulis ejus es? Negavit ille, et dixit: Non sum.	ην δε σιμων πετρος εστως και θερμαινομενος ειπον ουν αυτω μη και συ εκ των μαθητων αυτου ει ηρνησατο εκεινος και ειπεν ουκ ειμι 	And Simon Peter stood and warmed himself. They said therefore unto him, Art not thou also one of his disciples? He denied it, and said, I am not.
John	18	26			dicit unus ex servis pontificis cognatus eius cuius abscidit Petrus auriculam nonne ego te vidi in horto cum illo	Dicit ei unus ex servis pontificis, cognatus ejus, cujus abscidit Petrus auriculam: Nonne ego te vidi in horto cum illo?	λεγει εις εκ των δουλων του αρχιερεως συγγενης ων ου απεκοψεν πετρος το ωτιον ουκ εγω σε ειδον εν τω κηπω μετ αυτου 	One of the servants of the high priest, being his kinsman whose ear Peter cut off, saith, Did not I see thee in the garden with him?
John	18	27			iterum ergo negavit Petrus et statim gallus cantavit	Iterum ergo negavit Petrus: et statim gallus cantavit.	παλιν ουν ηρνησατο ο πετρος και ευθεως αλεκτωρ εφωνησεν 	Peter then denied again: and immediately the cock crew.
John	18	28			adducunt ergo Iesum a Caiapha in praetorium erat autem mane et ipsi non introierunt in praetorium ut non contaminarentur sed manducarent pascha	Adducunt ergo Jesum a Caipha in prtorium. Erat autem mane: et ipsi non introierunt in prtorium, ut non contaminarentur, sed ut manducarent Pascha.	αγουσιν ουν τον ιησουν απο του καιαφα εις το πραιτωριον ην δε πρωια και αυτοι ουκ εισηλθον εις το πραιτωριον ινα μη μιανθωσιν αλλ ινα φαγωσιν το πασχα 	Then led they Jesus from Caiaphas unto the hall of judgment: and it was early; and they themselves went not into the judgment hall, lest they should be defiled; but that they might eat the passover.
John	18	29			exivit ergo Pilatus ad eos foras et dixit quam accusationem adfertis adversus hominem hunc	Exivit ergo Pilatus ad eos foras, et dixit: Quam accusationem affertis adversus hominem hunc?	εξηλθεν ουν ο πιλατος προς αυτους και ειπεν τινα κατηγοριαν φερετε κατα του ανθρωπου τουτου 	Pilate then went out unto them, and said, What accusation bring ye against this man?
John	18	30			responderunt et dixerunt ei si non esset hic malefactor non tibi tradidissemus eum	Responderunt, et dixerunt ei: Si non esset hic malefactor, non tibi tradidissemus eum.	απεκριθησαν και ειπον αυτω ει μη ην ουτος κακοποιος ουκ αν σοι παρεδωκαμεν αυτον 	They answered and said unto him, If he were not a malefactor, we would not have delivered him up unto thee.
John	18	31			dixit ergo eis Pilatus accipite eum vos et secundum legem vestram iudicate eum dixerunt ergo ei Iudaei nobis non licet interficere quemquam	Dixit ergo eis Pilatus: Accipite eum vos, et secundum legem vestram judicate eum. Dixerunt ergo ei Judi: Nobis non licet interficere quemquam.	ειπεν ουν αυτοις ο πιλατος λαβετε αυτον υμεις και κατα τον νομον υμων κρινατε αυτον ειπον ουν αυτω οι ιουδαιοι ημιν ουκ εξεστιν αποκτειναι ουδενα 	Then said Pilate unto them, Take ye him, and judge him according to your law. The Jews therefore said unto him, It is not lawful for us to put any man to death:
